Directory,Construct leaves (ms),Form tree (ms),Generate proof (ms),Verify proof (ms),Number of files,
../srsRAN-release_002_000_000,54.400000,1.413000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.494000,1.420000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.468000,1.442000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.606000,1.417000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.782000,1.433000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.378000,1.400000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.614000,1.424000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.579000,1.415000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.521000,1.427000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.473000,1.419000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.503000,1.427000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.389000,1.433000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.466000,1.398000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.604000,1.425000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.614000,1.428000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.633000,1.413000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.597000,1.422000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.624000,1.448000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.727000,1.411000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.382000,1.441000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.450000,1.448000,0.030000,0.042000,456,
../srsRAN-release_002_000_000,54.518000,1.423000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.318000,1.422000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.743000,1.441000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.456000,1.402000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.249000,1.465000,0.034000,0.038000,456,
../srsRAN-release_002_000_000,54.610000,1.405000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.613000,1.419000,0.032000,0.045000,456,
../srsRAN-release_002_000_000,54.484000,1.426000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.459000,1.382000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.530000,1.417000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.597000,1.379000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.462000,1.425000,0.031000,0.040000,456,
../srsRAN-release_002_000_000,54.511000,1.421000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.518000,1.411000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.674000,1.402000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.489000,1.458000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.255000,1.430000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.322000,1.417000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.386000,1.392000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.515000,1.383000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.363000,1.399000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.672000,1.424000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.604000,1.433000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.638000,1.396000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.439000,1.416000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.509000,1.395000,0.031000,0.040000,456,
../srsRAN-release_002_000_000,54.397000,1.413000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.573000,1.409000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.500000,1.407000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.506000,1.457000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.533000,1.425000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.498000,1.462000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.637000,1.429000,0.037000,0.038000,456,
../srsRAN-release_002_000_000,54.483000,1.460000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.882000,1.407000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.850000,1.436000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.565000,1.464000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.618000,1.419000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.767000,1.410000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.611000,1.449000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.879000,1.403000,0.034000,0.043000,456,
../srsRAN-release_002_000_000,54.832000,1.435000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.678000,1.408000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,55.085000,1.443000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.935000,1.449000,0.037000,0.042000,456,
../srsRAN-release_002_000_000,54.707000,1.410000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.754000,1.457000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.801000,1.406000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.742000,1.399000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.779000,1.456000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.872000,1.411000,0.033000,0.038000,456,
../srsRAN-release_002_000_000,54.694000,1.429000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.565000,1.407000,0.033000,0.038000,456,
../srsRAN-release_002_000_000,54.483000,1.456000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.690000,1.442000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.759000,1.426000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.977000,1.397000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.974000,1.440000,0.032000,0.038000,456,
../srsRAN-release_002_000_000,54.951000,1.423000,0.035000,0.041000,456,
../srsRAN-release_002_000_000,55.004000,1.401000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.770000,1.451000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.718000,1.423000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.633000,1.437000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.799000,1.433000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.853000,1.409000,0.035000,0.041000,456,
../srsRAN-release_002_000_000,54.534000,1.445000,0.031000,0.041000,456,
../srsRAN-release_002_000_000,54.765000,1.418000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.967000,1.388000,0.031000,0.040000,456,
../srsRAN-release_002_000_000,54.682000,1.417000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,55.038000,1.420000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.808000,1.393000,0.031000,0.040000,456,
../srsRAN-release_002_000_000,54.979000,1.437000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.270000,1.453000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,55.157000,1.397000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.683000,1.373000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.847000,1.427000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.328000,1.428000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.249000,1.395000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.615000,1.403000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.922000,1.406000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.655000,1.437000,0.038000,0.038000,456,
../srsRAN-release_002_000_000,54.412000,1.422000,0.033000,0.038000,456,
../srsRAN-release_002_000_000,54.833000,1.414000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.779000,1.444000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.738000,1.463000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.592000,1.420000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.772000,1.450000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.531000,1.391000,0.031000,0.042000,456,
../srsRAN-release_002_000_000,54.791000,1.383000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.621000,1.424000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.639000,1.441000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.624000,1.412000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,54.944000,1.418000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.823000,1.449000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.599000,1.457000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.669000,1.427000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.909000,1.446000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.523000,1.427000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.673000,1.445000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.805000,1.498000,0.032000,0.041000,456,
../srsRAN-release_002_000_000,54.646000,1.380000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.502000,1.429000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.562000,1.389000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.521000,1.463000,0.031000,0.040000,456,
../srsRAN-release_002_000_000,54.575000,1.429000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.800000,1.414000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.824000,1.412000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.844000,1.409000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.901000,1.460000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.931000,1.413000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,56.534000,1.390000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.454000,1.397000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.675000,1.414000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.390000,1.388000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.244000,1.390000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.593000,1.426000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.118000,1.405000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.258000,1.423000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.460000,1.413000,0.037000,0.038000,456,
../srsRAN-release_002_000_000,54.342000,1.408000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.612000,1.403000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.664000,1.424000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.530000,1.414000,0.040000,0.039000,456,
../srsRAN-release_002_000_000,54.339000,1.408000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.598000,1.419000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.356000,1.427000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.581000,1.454000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.494000,1.408000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.405000,1.460000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.592000,1.395000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.591000,1.392000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.505000,1.407000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.614000,1.432000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.717000,1.391000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.678000,1.415000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.528000,1.419000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.582000,1.414000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.756000,1.397000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.545000,1.417000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.513000,1.406000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.566000,1.404000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,54.537000,1.381000,0.031000,0.040000,456,
../srsRAN-release_002_000_000,54.160000,1.388000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.384000,1.437000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.447000,1.412000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.191000,1.384000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.354000,1.419000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.456000,1.414000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.369000,1.450000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.310000,1.429000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.582000,1.422000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.504000,1.446000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.680000,1.405000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.655000,1.441000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.532000,1.389000,0.035000,0.041000,456,
../srsRAN-release_002_000_000,54.479000,1.406000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.341000,1.378000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.426000,1.384000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.402000,1.423000,0.031000,0.043000,456,
../srsRAN-release_002_000_000,54.394000,1.383000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.548000,1.388000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.322000,1.462000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.570000,1.423000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.556000,1.401000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.529000,1.436000,0.033000,0.040000,456,
../srsRAN-release_002_000_000,54.412000,1.412000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.478000,1.449000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,56.629000,1.427000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.837000,1.393000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.803000,1.413000,0.036000,0.039000,456,
../srsRAN-release_002_000_000,56.830000,1.429000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.708000,1.417000,0.031000,0.045000,456,
../srsRAN-release_002_000_000,54.606000,1.428000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.891000,1.419000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.768000,1.404000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.705000,1.387000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.503000,1.418000,0.030000,0.040000,456,
../srsRAN-release_002_000_000,54.247000,1.387000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.287000,1.423000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.612000,1.429000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.371000,1.409000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.586000,1.425000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.649000,1.405000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.435000,1.416000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.541000,1.432000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.612000,1.398000,0.031000,0.040000,456,
../srsRAN-release_002_000_000,54.599000,1.430000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.604000,1.408000,0.031000,0.040000,456,
../srsRAN-release_002_000_000,54.500000,1.396000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.650000,1.396000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.663000,1.416000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.460000,1.413000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.513000,1.422000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.511000,1.435000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.641000,1.408000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.486000,1.412000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.714000,1.414000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.611000,1.413000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.511000,1.452000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.599000,1.459000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.529000,1.421000,0.033000,0.040000,456,
../srsRAN-release_002_000_000,54.697000,1.388000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.591000,1.447000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.661000,1.446000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.605000,1.408000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,54.565000,1.390000,0.033000,0.038000,456,
../srsRAN-release_002_000_000,54.572000,1.393000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.927000,1.418000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.826000,1.400000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,55.012000,1.434000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.660000,1.384000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.309000,1.407000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.425000,1.422000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.743000,1.476000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.427000,1.419000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.647000,1.426000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.562000,1.410000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.942000,1.397000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.787000,1.459000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.725000,1.407000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.742000,1.410000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.587000,1.426000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.631000,1.466000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.638000,1.405000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.462000,1.432000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.727000,1.431000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.571000,1.466000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.550000,1.447000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.836000,1.443000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.879000,1.434000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.634000,1.482000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.823000,1.422000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.597000,1.429000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,54.545000,1.423000,0.032000,0.041000,456,
../srsRAN-release_002_000_000,54.607000,1.454000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.632000,1.424000,0.031000,0.040000,456,
../srsRAN-release_002_000_000,54.595000,1.422000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.740000,1.458000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.585000,1.439000,0.031000,0.040000,456,
../srsRAN-release_002_000_000,54.723000,1.446000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.636000,1.436000,0.031000,0.040000,456,
../srsRAN-release_002_000_000,54.635000,1.454000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.648000,1.445000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.763000,1.439000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.705000,1.473000,0.036000,0.041000,456,
../srsRAN-release_002_000_000,54.687000,1.459000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.489000,1.438000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.564000,1.441000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.777000,1.438000,0.035000,0.040000,456,
../srsRAN-release_002_000_000,54.769000,1.476000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.704000,1.454000,0.032000,0.039000,456,
../srsRAN-release_002_000_000,54.643000,1.441000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.588000,1.425000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.691000,1.431000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.686000,1.439000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.909000,1.413000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.672000,1.455000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.811000,1.475000,0.030000,0.045000,456,
../srsRAN-release_002_000_000,54.568000,1.483000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.598000,1.461000,0.030000,0.040000,456,
../srsRAN-release_002_000_000,54.550000,1.433000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.630000,1.447000,0.031000,0.040000,456,
../srsRAN-release_002_000_000,54.573000,1.448000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.764000,1.421000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.780000,1.426000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.748000,1.410000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.914000,1.401000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.807000,1.425000,0.031000,0.040000,456,
../srsRAN-release_002_000_000,54.793000,1.420000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.757000,1.455000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.825000,1.415000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.780000,1.433000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.824000,1.429000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.720000,1.410000,0.031000,0.040000,456,
../srsRAN-release_002_000_000,54.797000,1.400000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.713000,1.414000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.591000,1.455000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.721000,1.395000,0.031000,0.043000,456,
../srsRAN-release_002_000_000,54.789000,1.413000,0.031000,0.047000,456,
../srsRAN-release_002_000_000,54.736000,1.403000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.792000,1.446000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.701000,1.422000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.795000,1.391000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.780000,1.407000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.744000,1.400000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.682000,1.397000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.585000,1.442000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.830000,1.436000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.723000,1.389000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.865000,1.394000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.851000,1.460000,0.030000,0.040000,456,
../srsRAN-release_002_000_000,54.619000,1.427000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.694000,1.409000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.733000,1.429000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,54.648000,1.447000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.887000,1.423000,0.030000,0.039000,456,
