Directory,Construct leaves (ms),Form tree (ms),Generate proof (ms),Verify proof (ms),Number of files,
../srsRAN-release_002_000_000,54.840000,1.157000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.710000,1.131000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.806000,1.146000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,55.236000,1.129000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.930000,1.156000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,55.112000,1.153000,0.029000,0.038000,456,
../srsRAN-release_002_000_000,54.909000,1.185000,0.039000,0.037000,456,
../srsRAN-release_002_000_000,54.958000,1.166000,0.031000,0.037000,456,
../srsRAN-release_002_000_000,54.888000,1.148000,0.030000,0.040000,456,
../srsRAN-release_002_000_000,54.845000,1.141000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.909000,1.178000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.796000,1.164000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.972000,1.139000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.822000,1.154000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.951000,1.170000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.845000,1.161000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.907000,1.148000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.816000,1.177000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.850000,1.156000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.832000,1.145000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.856000,1.160000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.877000,1.165000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.912000,1.152000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.122000,1.149000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.928000,1.177000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.986000,1.163000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.794000,1.174000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.761000,1.157000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.941000,1.170000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.876000,1.176000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.998000,1.158000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.808000,1.153000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.656000,1.175000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.787000,1.170000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.828000,1.172000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.922000,1.163000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.902000,1.174000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.990000,1.172000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.868000,1.139000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.713000,1.141000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.730000,1.181000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.737000,1.161000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.683000,1.160000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.909000,1.136000,0.034000,0.038000,456,
../srsRAN-release_002_000_000,54.947000,1.170000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.908000,1.188000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.296000,1.159000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.891000,1.162000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.940000,1.181000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.848000,1.155000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.845000,1.164000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,55.116000,1.168000,0.035000,0.044000,456,
../srsRAN-release_002_000_000,54.863000,1.144000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,55.143000,1.175000,0.029000,0.037000,456,
../srsRAN-release_002_000_000,55.096000,1.177000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.739000,1.145000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.130000,1.136000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.949000,1.152000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,55.154000,1.139000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.050000,1.152000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.860000,1.163000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.949000,1.163000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.786000,1.151000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.859000,1.153000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.078000,1.170000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.830000,1.172000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.835000,1.148000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.871000,1.181000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.031000,1.160000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,55.041000,1.166000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,55.098000,1.172000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.796000,1.158000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.831000,1.180000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.694000,1.183000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.772000,1.183000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.933000,1.208000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.025000,1.171000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.992000,1.183000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.856000,1.177000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.714000,1.171000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,55.035000,1.178000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.670000,1.159000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.898000,1.201000,0.030000,0.043000,456,
../srsRAN-release_002_000_000,54.904000,1.176000,0.031000,0.037000,456,
../srsRAN-release_002_000_000,54.875000,1.163000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.902000,1.184000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.799000,1.171000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.948000,1.168000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.961000,1.180000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.923000,1.187000,0.036000,0.040000,456,
../srsRAN-release_002_000_000,54.842000,1.137000,0.030000,0.040000,456,
../srsRAN-release_002_000_000,55.205000,1.169000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,55.128000,1.155000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,55.205000,1.184000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.150000,1.143000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,55.289000,1.178000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.162000,1.180000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,55.231000,1.198000,0.032000,0.037000,456,
../srsRAN-release_002_000_000,55.199000,1.164000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.176000,1.178000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,55.249000,1.177000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,55.201000,1.172000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,55.153000,1.182000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,55.062000,1.167000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.135000,1.145000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,55.207000,1.155000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.186000,1.166000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,55.089000,1.178000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.836000,1.171000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.729000,1.163000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.727000,1.177000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.811000,1.165000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.756000,1.150000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.757000,1.195000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.955000,1.192000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.778000,1.168000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.176000,1.159000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.952000,1.176000,0.029000,0.037000,456,
../srsRAN-release_002_000_000,54.851000,1.183000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.060000,1.161000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.863000,1.165000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.855000,1.154000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.925000,1.160000,0.035000,0.038000,456,
../srsRAN-release_002_000_000,54.835000,1.180000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.846000,1.143000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.962000,1.156000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.824000,1.156000,0.030000,0.042000,456,
../srsRAN-release_002_000_000,54.901000,1.164000,0.029000,0.038000,456,
../srsRAN-release_002_000_000,54.843000,1.170000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.953000,1.138000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.821000,1.178000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.069000,1.150000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.895000,1.142000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.056000,1.134000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.952000,1.174000,0.032000,0.044000,456,
../srsRAN-release_002_000_000,54.780000,1.165000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.808000,1.167000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.994000,1.174000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.968000,1.163000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.830000,1.174000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.079000,1.153000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.972000,1.147000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.938000,1.179000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.933000,1.153000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.920000,1.175000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.991000,1.166000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.970000,1.188000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.791000,1.173000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,55.116000,1.175000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.849000,1.175000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.902000,1.169000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.832000,1.157000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.843000,1.176000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.617000,1.143000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.925000,1.148000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.743000,1.171000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.011000,1.157000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.821000,1.173000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.046000,1.184000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.859000,1.172000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.869000,1.155000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.069000,1.167000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.005000,1.159000,0.034000,0.038000,456,
../srsRAN-release_002_000_000,55.111000,1.176000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.220000,1.180000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,54.870000,1.171000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.865000,1.177000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.989000,1.147000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,55.046000,1.171000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.140000,1.157000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.993000,1.166000,0.031000,0.040000,456,
../srsRAN-release_002_000_000,54.921000,1.157000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.800000,1.155000,0.030000,0.041000,456,
../srsRAN-release_002_000_000,54.843000,1.153000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.825000,1.151000,0.029000,0.037000,456,
../srsRAN-release_002_000_000,55.090000,1.175000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.022000,1.165000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.097000,1.170000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.992000,1.160000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.912000,1.156000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,55.369000,1.159000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,55.361000,1.142000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.051000,1.160000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.006000,1.147000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.139000,1.157000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.341000,1.179000,0.032000,0.038000,456,
../srsRAN-release_002_000_000,55.363000,1.177000,0.029000,0.037000,456,
../srsRAN-release_002_000_000,55.278000,1.161000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.270000,1.169000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.072000,1.156000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.888000,1.161000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.158000,1.167000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.006000,1.171000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.160000,1.161000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.069000,1.158000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,55.118000,1.166000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.854000,1.144000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.127000,1.182000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.084000,1.177000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.859000,1.143000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.934000,1.136000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,55.029000,1.158000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.044000,1.141000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.070000,1.180000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,55.153000,1.160000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.127000,1.158000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.012000,1.180000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.916000,1.167000,0.030000,0.039000,456,
../srsRAN-release_002_000_000,55.062000,1.162000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.905000,1.178000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.668000,1.161000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.959000,1.181000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.869000,1.166000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.927000,1.137000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.084000,1.175000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.774000,1.183000,0.029000,0.037000,456,
../srsRAN-release_002_000_000,55.036000,1.139000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.986000,1.144000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.919000,1.182000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.858000,1.179000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.941000,1.187000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.067000,1.148000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.858000,1.152000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.878000,1.151000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.952000,1.174000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.151000,1.166000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.193000,1.135000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.937000,1.160000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.146000,1.166000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.829000,1.133000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.057000,1.132000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.045000,1.150000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.966000,1.146000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.978000,1.181000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.891000,1.175000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.951000,1.171000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.890000,1.187000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.968000,1.178000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.157000,1.147000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.961000,1.173000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.917000,1.173000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.007000,1.179000,0.029000,0.037000,456,
../srsRAN-release_002_000_000,54.719000,1.150000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.822000,1.143000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,55.037000,1.180000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.024000,1.158000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.085000,1.151000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.955000,1.184000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.959000,1.155000,0.044000,0.038000,456,
../srsRAN-release_002_000_000,54.935000,1.144000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.983000,1.183000,0.029000,0.037000,456,
../srsRAN-release_002_000_000,55.061000,1.163000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.387000,1.163000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,55.025000,1.169000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.825000,1.181000,0.029000,0.037000,456,
../srsRAN-release_002_000_000,54.845000,1.177000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.876000,1.166000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,55.045000,1.178000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.281000,1.151000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.248000,1.165000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.196000,1.178000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.154000,1.165000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.048000,1.161000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.495000,1.181000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.232000,1.159000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,55.174000,1.162000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.942000,1.177000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.280000,1.156000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.005000,1.166000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.966000,1.151000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,55.015000,1.185000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.292000,1.159000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,55.078000,1.176000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.079000,1.167000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,55.301000,1.170000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.037000,1.157000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.112000,1.134000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.972000,1.159000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.235000,1.164000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.159000,1.184000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.216000,1.159000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.101000,1.178000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.824000,1.164000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.771000,1.150000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.905000,1.185000,0.034000,0.040000,456,
../srsRAN-release_002_000_000,54.982000,1.170000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.963000,1.180000,0.031000,0.038000,456,
../srsRAN-release_002_000_000,54.840000,1.155000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,54.939000,1.144000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.049000,1.146000,0.030000,0.037000,456,
../srsRAN-release_002_000_000,55.195000,1.155000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.186000,1.134000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.013000,1.172000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.882000,1.167000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.941000,1.162000,0.029000,0.037000,456,
../srsRAN-release_002_000_000,54.945000,1.160000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.046000,1.184000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,55.078000,1.174000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.961000,1.141000,0.030000,0.038000,456,
../srsRAN-release_002_000_000,54.965000,1.144000,0.030000,0.038000,456,
