Directory,Construct leaves (ms),Form tree (ms),Generate proof (ms),Verify proof (ms),Number of files,
../srsRAN-release_17_09,57.726000,1.438000,0.032000,0.040000,477,
../srsRAN-release_17_09,57.953000,1.424000,0.032000,0.040000,477,
../srsRAN-release_17_09,57.702000,1.388000,0.032000,0.040000,477,
../srsRAN-release_17_09,57.646000,1.392000,0.032000,0.039000,477,
../srsRAN-release_17_09,57.988000,1.379000,0.032000,0.040000,477,
../srsRAN-release_17_09,57.952000,1.371000,0.031000,0.039000,477,
../srsRAN-release_17_09,59.234000,1.382000,0.032000,0.040000,477,
../srsRAN-release_17_09,57.543000,1.395000,0.032000,0.041000,477,
../srsRAN-release_17_09,57.550000,1.389000,0.032000,0.041000,477,
../srsRAN-release_17_09,57.504000,1.393000,0.032000,0.040000,477,
../srsRAN-release_17_09,57.630000,1.373000,0.032000,0.041000,477,
../srsRAN-release_17_09,57.289000,1.401000,0.031000,0.039000,477,
../srsRAN-release_17_09,57.565000,1.378000,0.032000,0.041000,477,
../srsRAN-release_17_09,57.665000,1.390000,0.032000,0.040000,477,
../srsRAN-release_17_09,57.642000,1.412000,0.032000,0.040000,477,
../srsRAN-release_17_09,57.507000,1.403000,0.032000,0.040000,477,
../srsRAN-release_17_09,57.499000,1.392000,0.032000,0.040000,477,
../srsRAN-release_17_09,57.695000,1.373000,0.032000,0.040000,477,
../srsRAN-release_17_09,57.792000,1.400000,0.032000,0.040000,477,
../srsRAN-release_17_09,57.520000,1.382000,0.032000,0.041000,477,
../srsRAN-release_17_09,57.374000,1.402000,0.031000,0.040000,477,
../srsRAN-release_17_09,57.290000,1.394000,0.032000,0.040000,477,
../srsRAN-release_17_09,57.613000,1.400000,0.031000,0.039000,477,
../srsRAN-release_17_09,57.438000,1.387000,0.032000,0.040000,477,
../srsRAN-release_17_09,57.625000,1.399000,0.032000,0.041000,477,
../srsRAN-release_17_09,57.735000,1.377000,0.032000,0.041000,477,
../srsRAN-release_17_09,57.671000,1.411000,0.032000,0.040000,477,
../srsRAN-release_17_09,57.755000,1.397000,0.032000,0.041000,477,
../srsRAN-release_17_09,57.825000,1.404000,0.032000,0.041000,477,
../srsRAN-release_17_09,57.676000,1.405000,0.032000,0.040000,477,
../srsRAN-release_17_09,57.527000,1.401000,0.032000,0.040000,477,
../srsRAN-release_17_09,57.578000,1.385000,0.032000,0.040000,477,
../srsRAN-release_17_09,57.602000,1.426000,0.031000,0.040000,477,
../srsRAN-release_17_09,57.647000,1.390000,0.032000,0.040000,477,
../srsRAN-release_17_09,57.413000,1.434000,0.032000,0.041000,477,
../srsRAN-release_17_12,62.933000,2.778000,0.053000,0.067000,514,
../srsRAN-release_17_12,62.731000,2.786000,0.054000,0.067000,514,
../srsRAN-release_17_12,62.972000,2.821000,0.053000,0.067000,514,
../srsRAN-release_17_12,62.782000,2.784000,0.053000,0.067000,514,
../srsRAN-release_17_12,62.653000,2.827000,0.053000,0.069000,514,
../srsRAN-release_17_12,62.723000,2.806000,0.056000,0.067000,514,
../srsRAN-release_17_12,62.714000,2.819000,0.053000,0.067000,514,
../srsRAN-release_17_12,62.561000,2.827000,0.054000,0.067000,514,
../srsRAN-release_17_12,62.892000,2.859000,0.054000,0.067000,514,
../srsRAN-release_17_12,62.896000,2.825000,0.053000,0.066000,514,
../srsRAN-release_17_12,63.242000,2.809000,0.053000,0.067000,514,
../srsRAN-release_17_12,62.828000,2.839000,0.053000,0.067000,514,
../srsRAN-release_17_12,62.872000,2.828000,0.053000,0.066000,514,
../srsRAN-release_17_12,63.137000,2.826000,0.053000,0.067000,514,
../srsRAN-release_17_12,62.878000,2.785000,0.053000,0.066000,514,
../srsRAN-release_17_12,62.737000,2.810000,0.053000,0.067000,514,
../srsRAN-release_17_12,62.772000,2.773000,0.053000,0.067000,514,
../srsRAN-release_17_12,62.851000,2.782000,0.053000,0.067000,514,
../srsRAN-release_17_12,62.708000,2.812000,0.054000,0.067000,514,
../srsRAN-release_17_12,62.838000,2.788000,0.054000,0.066000,514,
../srsRAN-release_17_12,62.970000,2.777000,0.054000,0.067000,514,
../srsRAN-release_17_12,62.795000,2.823000,0.053000,0.066000,514,
../srsRAN-release_17_12,61.847000,2.753000,0.053000,0.067000,514,
../srsRAN-release_17_12,62.014000,2.792000,0.053000,0.066000,514,
../srsRAN-release_17_12,61.650000,2.790000,0.053000,0.066000,514,
../srsRAN-release_17_12,61.916000,2.798000,0.053000,0.066000,514,
../srsRAN-release_17_12,61.680000,2.861000,0.054000,0.066000,514,
../srsRAN-release_17_12,61.743000,2.763000,0.053000,0.067000,514,
../srsRAN-release_17_12,61.929000,2.776000,0.054000,0.066000,514,
../srsRAN-release_17_12,61.975000,2.836000,0.053000,0.066000,514,
../srsRAN-release_17_12,64.061000,2.808000,0.053000,0.067000,514,
../srsRAN-release_17_12,61.823000,2.866000,0.053000,0.066000,514,
../srsRAN-release_17_12,62.114000,2.871000,0.053000,0.066000,514,
../srsRAN-release_17_12,61.821000,2.831000,0.053000,0.066000,514,
../srsRAN-release_17_12,62.688000,2.806000,0.053000,0.066000,514,
../srsRAN-release_17_12,62.781000,2.807000,0.053000,0.067000,514,
../srsRAN-release_17_12,62.851000,2.791000,0.053000,0.067000,514,
../srsRAN-release_17_12,62.786000,2.822000,0.054000,0.067000,514,
../srsRAN-release_17_12,62.768000,2.819000,0.053000,0.067000,514,
../srsRAN-release_17_12,62.963000,2.771000,0.054000,0.067000,514,
../srsRAN-release_17_12,62.847000,2.753000,0.053000,0.067000,514,
../srsRAN-release_17_12,62.972000,2.803000,0.054000,0.066000,514,
../srsRAN-release_17_12,62.750000,2.770000,0.054000,0.067000,514,
../srsRAN-release_17_12,62.730000,2.783000,0.053000,0.066000,514,
../srsRAN-release_17_12,64.480000,2.860000,0.053000,0.067000,514,
../srsRAN-release_17_12,61.828000,2.771000,0.053000,0.066000,514,
../srsRAN-release_17_12,62.229000,2.779000,0.053000,0.066000,514,
../srsRAN-release_17_12,61.829000,2.808000,0.053000,0.066000,514,
../srsRAN-release_17_12,61.660000,2.826000,0.053000,0.066000,514,
../srsRAN-release_17_12,61.857000,2.804000,0.053000,0.067000,514,
../srsRAN-release_17_12,64.036000,2.832000,0.053000,0.067000,514,
../srsRAN-release_17_12,61.620000,2.769000,0.053000,0.067000,514,
../srsRAN-release_17_12,61.796000,2.852000,0.053000,0.066000,514,
../srsRAN-release_17_12,62.047000,2.768000,0.053000,0.067000,514,
../srsRAN-release_17_12,62.927000,2.790000,0.053000,0.067000,514,
../srsRAN-release_17_12,62.872000,2.804000,0.054000,0.067000,514,
../srsRAN-release_17_12,62.792000,2.775000,0.053000,0.067000,514,
../srsRAN-release_17_12,62.765000,2.761000,0.053000,0.068000,514,
../srsRAN-release_17_12,62.807000,2.782000,0.054000,0.067000,514,
../srsRAN-release_17_12,62.766000,2.773000,0.053000,0.067000,514,
../srsRAN-release_17_12,71.660000,2.770000,0.053000,0.068000,514,
../srsRAN-release_17_12,62.997000,2.752000,0.054000,0.066000,514,
../srsRAN-release_17_12,62.939000,2.777000,0.053000,0.066000,514,
../srsRAN-release_17_12,62.753000,2.754000,0.053000,0.067000,514,
../srsRAN-release_17_12,62.909000,2.820000,0.053000,0.067000,514,
../srsRAN-release_17_12,62.955000,2.838000,0.054000,0.066000,514,
../srsRAN-release_17_12,62.874000,2.806000,0.054000,0.066000,514,
../srsRAN-release_17_12,62.679000,2.761000,0.053000,0.067000,514,
../srsRAN-release_17_12,63.096000,2.824000,0.053000,0.066000,514,
../srsRAN-release_17_12,62.750000,2.787000,0.054000,0.067000,514,
../srsRAN-release_17_12,63.385000,2.755000,0.053000,0.066000,514,
../srsRAN-release_17_12,62.956000,2.867000,0.053000,0.066000,514,
../srsRAN-release_17_12,63.085000,2.764000,0.053000,0.066000,514,
../srsRAN-release_17_12,63.130000,2.798000,0.054000,0.066000,514,
../srsRAN-release_17_12,62.917000,2.755000,0.053000,0.067000,514,
../srsRAN-release_17_12,62.907000,2.748000,0.053000,0.066000,514,
../srsRAN-release_17_12,63.002000,2.740000,0.053000,0.066000,514,
../srsRAN-release_17_12,62.857000,2.776000,0.054000,0.067000,514,
../srsRAN-release_17_12,62.378000,2.741000,0.053000,0.067000,514,
../srsRAN-release_17_12,62.398000,2.783000,0.053000,0.066000,514,
../srsRAN-release_17_12,62.413000,2.814000,0.052000,0.065000,514,
../srsRAN-release_17_12,62.313000,2.785000,0.054000,0.066000,514,
../srsRAN-release_17_12,62.554000,2.770000,0.053000,0.066000,514,
../srsRAN-release_17_12,62.085000,2.826000,0.054000,0.066000,514,
../srsRAN-release_17_12,62.215000,2.719000,0.053000,0.066000,514,
../srsRAN-release_17_12,62.205000,2.834000,0.053000,0.066000,514,
../srsRAN-release_17_12,62.330000,2.749000,0.053000,0.066000,514,
../srsRAN-release_17_12,62.136000,2.791000,0.053000,0.066000,514,
../srsRAN-release_17_12,62.339000,2.815000,0.053000,0.067000,514,
../srsRAN-release_17_12,61.941000,2.798000,0.053000,0.066000,514,
../srsRAN-release_17_12,62.341000,2.835000,0.053000,0.066000,514,
../srsRAN-release_17_12,63.086000,2.768000,0.061000,0.067000,514,
../srsRAN-release_17_12,63.149000,2.785000,0.053000,0.066000,514,
../srsRAN-release_17_12,63.083000,2.744000,0.054000,0.067000,514,
../srsRAN-release_17_12,63.067000,2.789000,0.054000,0.068000,514,
../srsRAN-release_17_12,63.100000,2.809000,0.053000,0.067000,514,
../srsRAN-release_17_12,63.032000,2.754000,0.053000,0.066000,514,
../srsRAN-release_17_12,62.684000,2.786000,0.053000,0.066000,514,
../srsRAN-release_17_12,62.201000,2.795000,0.053000,0.066000,514,
../srsRAN-release_17_12,62.301000,2.745000,0.053000,0.066000,514,
../srsRAN-release_18_03,62.379000,2.780000,0.053000,0.067000,514,
../srsRAN-release_18_03,62.317000,2.728000,0.053000,0.067000,514,
../srsRAN-release_18_03,62.345000,2.827000,0.053000,0.067000,514,
../srsRAN-release_18_03,62.334000,2.796000,0.053000,0.066000,514,
../srsRAN-release_18_03,62.505000,2.774000,0.053000,0.066000,514,
../srsRAN-release_18_03,62.431000,2.808000,0.055000,0.067000,514,
../srsRAN-release_18_03,62.189000,2.811000,0.053000,0.067000,514,
../srsRAN-release_18_03,62.161000,2.825000,0.053000,0.066000,514,
../srsRAN-release_18_03,62.505000,2.808000,0.053000,0.066000,514,
../srsRAN-release_18_03,62.223000,2.780000,0.053000,0.066000,514,
../srsRAN-release_18_03,62.607000,2.796000,0.053000,0.066000,514,
../srsRAN-release_18_03,62.606000,2.800000,0.053000,0.066000,514,
../srsRAN-release_18_03,62.218000,2.832000,0.053000,0.066000,514,
../srsRAN-release_18_03,62.458000,2.824000,0.053000,0.067000,514,
../srsRAN-release_18_03,62.298000,2.794000,0.053000,0.067000,514,
../srsRAN-release_18_03,62.452000,2.770000,0.053000,0.067000,514,
../srsRAN-release_18_03,62.413000,2.797000,0.054000,0.066000,514,
../srsRAN-release_18_03,62.336000,2.786000,0.054000,0.066000,514,
../srsRAN-release_18_03,62.284000,2.771000,0.053000,0.067000,514,
../srsRAN-release_18_03,62.324000,2.801000,0.054000,0.066000,514,
../srsRAN-release_18_03,62.605000,2.811000,0.053000,0.067000,514,
../srsRAN-release_18_03,62.323000,2.803000,0.053000,0.066000,514,
../srsRAN-release_18_03,62.733000,2.795000,0.053000,0.067000,514,
../srsRAN-release_18_03,62.610000,2.750000,0.054000,0.067000,514,
../srsRAN-release_18_03,62.316000,2.815000,0.053000,0.067000,514,
../srsRAN-release_18_03,62.589000,2.797000,0.053000,0.066000,514,
../srsRAN-release_18_03,62.556000,2.801000,0.053000,0.067000,514,
../srsRAN-release_18_03,62.530000,2.802000,0.052000,0.066000,514,
../srsRAN-release_18_03,62.293000,2.751000,0.053000,0.066000,514,
../srsRAN-release_18_03,62.685000,2.747000,0.053000,0.067000,514,
../srsRAN-release_18_03,62.649000,2.770000,0.053000,0.066000,514,
../srsRAN-release_18_03,62.626000,2.833000,0.054000,0.067000,514,
../srsRAN-release_18_03,62.703000,2.780000,0.054000,0.066000,514,
../srsRAN-release_18_03,62.703000,2.822000,0.053000,0.066000,514,
../srsRAN-release_18_03,62.651000,2.759000,0.053000,0.067000,514,
../srsRAN-release_18_03,62.519000,2.769000,0.054000,0.066000,514,
../srsRAN-release_18_03,62.702000,2.813000,0.053000,0.067000,514,
../srsRAN-release_18_03,62.371000,2.826000,0.056000,0.071000,514,
../srsRAN-release_18_03,62.422000,2.804000,0.053000,0.066000,514,
../srsRAN-release_18_03,62.529000,2.792000,0.053000,0.067000,514,
../srsRAN-release_18_03,62.729000,2.752000,0.053000,0.067000,514,
../srsRAN-release_18_03,62.812000,2.751000,0.053000,0.067000,514,
../srsRAN-release_18_03,62.805000,2.824000,0.053000,0.066000,514,
../srsRAN-release_18_03,62.606000,2.799000,0.053000,0.067000,514,
../srsRAN-release_18_03,62.870000,2.817000,0.053000,0.066000,514,
../srsRAN-release_18_03,62.930000,2.755000,0.053000,0.067000,514,
../srsRAN-release_18_03,62.812000,2.796000,0.053000,0.065000,514,
../srsRAN-release_18_03,62.539000,2.814000,0.053000,0.067000,514,
../srsRAN-release_18_03,62.453000,2.832000,0.053000,0.068000,514,
../srsRAN-release_18_03,62.601000,2.816000,0.054000,0.066000,514,
../srsRAN-release_18_03,62.604000,2.785000,0.054000,0.066000,514,
../srsRAN-release_18_03,62.764000,2.827000,0.054000,0.066000,514,
../srsRAN-release_18_03,62.376000,2.814000,0.054000,0.069000,514,
../srsRAN-release_18_03,62.610000,2.748000,0.054000,0.066000,514,
../srsRAN-release_18_03,62.369000,2.748000,0.054000,0.067000,514,
../srsRAN-release_18_03,62.455000,2.743000,0.053000,0.066000,514,
../srsRAN-release_18_03,62.485000,2.792000,0.053000,0.067000,514,
../srsRAN-release_18_03,62.651000,2.771000,0.053000,0.066000,514,
../srsRAN-release_18_03,62.443000,2.786000,0.054000,0.068000,514,
../srsRAN-release_18_03,62.624000,2.777000,0.053000,0.067000,514,
../srsRAN-release_18_03,63.013000,2.756000,0.054000,0.067000,514,
../srsRAN-release_18_03,62.359000,2.805000,0.053000,0.066000,514,
../srsRAN-release_18_03,62.426000,2.740000,0.053000,0.067000,514,
../srsRAN-release_18_03,62.721000,2.765000,0.053000,0.066000,514,
../srsRAN-release_18_03,62.522000,2.786000,0.054000,0.066000,514,
../srsRAN-release_18_03,62.473000,2.775000,0.053000,0.071000,514,
../srsRAN-release_18_03,62.344000,2.790000,0.054000,0.067000,514,
../srsRAN-release_18_03,62.327000,2.780000,0.054000,0.066000,514,
../srsRAN-release_18_03,62.366000,2.759000,0.054000,0.067000,514,
../srsRAN-release_18_03,62.520000,2.752000,0.053000,0.067000,514,
../srsRAN-release_18_03,62.648000,2.774000,0.054000,0.067000,514,
../srsRAN-release_18_03,62.466000,2.825000,0.054000,0.066000,514,
../srsRAN-release_18_03,62.449000,2.776000,0.053000,0.074000,514,
../srsRAN-release_18_03,62.714000,2.768000,0.053000,0.066000,514,
../srsRAN-release_18_03,62.509000,2.766000,0.054000,0.066000,514,
../srsRAN-release_18_03,62.449000,2.767000,0.053000,0.067000,514,
../srsRAN-release_18_03,62.659000,2.812000,0.053000,0.067000,514,
../srsRAN-release_18_03,62.467000,2.724000,0.053000,0.066000,514,
../srsRAN-release_18_03,62.767000,2.784000,0.053000,0.066000,514,
../srsRAN-release_18_03,62.801000,2.795000,0.053000,0.067000,514,
