Directory,Construct leaves (ms),Form tree (ms),Generate proof (ms),Verify proof (ms),Number of files,
../srsRAN-release_002_000_000,56.008000,1.393000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,56.196000,1.394000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,56.266000,1.405000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,55.969000,1.394000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,56.331000,1.395000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,56.068000,1.410000,0.031000,0.040000,456,
../srsRAN-release_002_000_000,56.383000,1.393000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,56.461000,1.401000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,56.310000,1.401000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,56.274000,1.403000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,56.357000,1.379000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,56.182000,1.397000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,56.033000,1.398000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,56.544000,1.401000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,56.374000,1.415000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,56.211000,1.406000,0.031000,0.040000,456,
../srsRAN-release_002_000_000,56.047000,1.389000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,56.097000,1.380000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,56.274000,1.405000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,56.561000,1.403000,0.037000,0.042000,456,
../srsRAN-release_002_000_000,56.161000,1.406000,0.032000,0.042000,456,
../srsRAN-release_002_000_000,56.444000,1.391000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,56.297000,1.416000,0.031000,0.039000,456,
../srsRAN-release_002_000_000,55.969000,1.418000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,56.131000,1.399000,0.032000,0.040000,456,
../srsRAN-release_002_000_000,56.296000,1.409000,0.032000,0.039000,456,
../srsRAN-release_002_000_000,56.214000,1.404000,0.031000,0.041000,456,
../srsRAN-release_002_000_000,56.280000,1.394000,0.031000,0.039000,456,
../srsRAN-release_17_09,58.401000,1.428000,0.032000,0.040000,477,
../srsRAN-release_17_09,58.389000,1.414000,0.031000,0.040000,477,
../srsRAN-release_17_09,58.422000,1.416000,0.031000,0.040000,477,
../srsRAN-release_17_09,58.430000,1.417000,0.031000,0.039000,477,
../srsRAN-release_17_09,58.366000,1.433000,0.032000,0.040000,477,
../srsRAN-release_17_09,58.854000,1.403000,0.032000,0.040000,477,
../srsRAN-release_17_09,58.285000,1.423000,0.032000,0.040000,477,
../srsRAN-release_17_09,58.153000,1.414000,0.031000,0.040000,477,
../srsRAN-release_17_09,58.627000,1.390000,0.032000,0.040000,477,
../srsRAN-release_17_09,58.166000,1.414000,0.031000,0.040000,477,
../srsRAN-release_17_09,58.582000,1.420000,0.031000,0.040000,477,
../srsRAN-release_17_09,58.228000,1.402000,0.032000,0.040000,477,
../srsRAN-release_17_09,58.473000,1.397000,0.031000,0.039000,477,
../srsRAN-release_17_09,58.465000,1.400000,0.031000,0.039000,477,
../srsRAN-release_17_09,58.434000,1.435000,0.031000,0.039000,477,
../srsRAN-release_17_09,58.518000,1.390000,0.032000,0.039000,477,
../srsRAN-release_17_09,58.469000,1.411000,0.032000,0.040000,477,
../srsRAN-release_17_09,57.972000,1.397000,0.032000,0.040000,477,
../srsRAN-release_17_09,58.096000,1.417000,0.032000,0.040000,477,
../srsRAN-release_17_09,58.286000,1.415000,0.032000,0.040000,477,
../srsRAN-release_17_09,58.352000,1.407000,0.031000,0.039000,477,
../srsRAN-release_17_09,58.252000,1.406000,0.032000,0.040000,477,
../srsRAN-release_17_09,58.396000,1.426000,0.032000,0.040000,477,
../srsRAN-release_17_09,58.571000,1.389000,0.031000,0.039000,477,
../srsRAN-release_17_09,58.291000,1.385000,0.032000,0.040000,477,
../srsRAN-release_17_09,58.379000,1.426000,0.032000,0.040000,477,
../srsRAN-release_17_09,58.204000,1.415000,0.031000,0.039000,477,
../srsRAN-release_17_09,58.606000,1.409000,0.032000,0.039000,477,
../srsRAN-release_17_09,58.404000,1.427000,0.032000,0.040000,477,
../srsRAN-release_17_09,58.363000,1.415000,0.032000,0.040000,477,
../srsRAN-release_17_09,58.268000,1.408000,0.032000,0.040000,477,
../srsRAN-release_17_09,58.375000,1.415000,0.032000,0.040000,477,
../srsRAN-release_17_09,58.188000,1.391000,0.032000,0.040000,477,
../srsRAN-release_17_09,58.698000,1.417000,0.032000,0.040000,477,
../srsRAN-release_17_09,58.208000,1.413000,0.031000,0.040000,477,
../srsRAN-release_17_09,58.239000,1.407000,0.032000,0.040000,477,
../srsRAN-release_17_09,58.322000,1.418000,0.036000,0.040000,477,
../srsRAN-release_17_09,58.653000,1.418000,0.032000,0.039000,477,
../srsRAN-release_17_09,58.301000,1.412000,0.031000,0.040000,477,
../srsRAN-release_17_09,58.269000,1.422000,0.032000,0.040000,477,
../srsRAN-release_17_09,58.508000,1.410000,0.032000,0.041000,477,
../srsRAN-release_17_09,58.629000,1.444000,0.031000,0.040000,477,
../srsRAN-release_17_09,58.622000,1.438000,0.032000,0.040000,477,
../srsRAN-release_17_09,58.384000,1.427000,0.034000,0.040000,477,
../srsRAN-release_17_09,58.407000,1.418000,0.036000,0.046000,477,
../srsRAN-release_17_09,58.325000,1.433000,0.031000,0.039000,477,
../srsRAN-release_17_09,58.190000,1.420000,0.032000,0.040000,477,
../srsRAN-release_17_09,58.412000,1.405000,0.032000,0.040000,477,
../srsRAN-release_17_09,58.288000,1.419000,0.032000,0.040000,477,
../srsRAN-release_17_09,58.379000,1.429000,0.032000,0.040000,477,
../srsRAN-release_17_09,58.192000,1.424000,0.031000,0.039000,477,
../srsRAN-release_17_09,58.433000,1.417000,0.031000,0.040000,477,
../srsRAN-release_17_09,58.605000,1.391000,0.032000,0.040000,477,
../srsRAN-release_17_09,58.605000,1.428000,0.032000,0.040000,477,
../srsRAN-release_17_09,58.189000,1.423000,0.032000,0.040000,477,
../srsRAN-release_17_09,58.320000,1.405000,0.032000,0.040000,477,
../srsRAN-release_17_09,58.220000,1.421000,0.032000,0.040000,477,
../srsRAN-release_17_09,58.550000,1.417000,0.032000,0.040000,477,
../srsRAN-release_17_09,58.400000,1.423000,0.032000,0.040000,477,
../srsRAN-release_17_09,58.639000,1.409000,0.032000,0.040000,477,
../srsRAN-release_17_09,58.542000,1.437000,0.032000,0.040000,477,
../srsRAN-release_17_09,58.389000,1.426000,0.032000,0.040000,477,
../srsRAN-release_17_09,58.409000,1.409000,0.031000,0.041000,477,
../srsRAN-release_17_09,58.715000,1.435000,0.031000,0.040000,477,
../srsRAN-release_17_09,58.377000,1.410000,0.031000,0.039000,477,
../srsRAN-release_17_09,58.076000,1.411000,0.032000,0.040000,477,
../srsRAN-release_17_09,58.448000,1.415000,0.032000,0.040000,477,
../srsRAN-release_17_09,58.312000,1.500000,0.031000,0.040000,477,
../srsRAN-release_17_09,58.396000,1.425000,0.032000,0.039000,477,
../srsRAN-release_17_09,58.506000,1.413000,0.031000,0.039000,477,
../srsRAN-release_17_09,58.458000,1.401000,0.032000,0.040000,477,
../srsRAN-release_17_09,58.508000,1.406000,0.032000,0.040000,477,
../srsRAN-release_17_09,58.574000,1.433000,0.031000,0.039000,477,
../srsRAN-release_17_09,58.491000,1.412000,0.031000,0.039000,477,
../srsRAN-release_17_09,58.424000,1.399000,0.031000,0.039000,477,
../srsRAN-release_17_09,58.416000,1.419000,0.031000,0.039000,477,
../srsRAN-release_17_09,58.475000,1.421000,0.032000,0.040000,477,
../srsRAN-release_17_09,58.535000,1.422000,0.032000,0.040000,477,
../srsRAN-release_17_09,58.500000,1.411000,0.032000,0.040000,477,
../srsRAN-release_17_09,58.499000,1.422000,0.032000,0.040000,477,
../srsRAN-release_17_09,58.273000,1.436000,0.032000,0.040000,477,
../srsRAN-release_17_09,58.440000,1.402000,0.032000,0.041000,477,
../srsRAN-release_17_09,58.488000,1.443000,0.032000,0.040000,477,
../srsRAN-release_17_09,58.495000,1.421000,0.032000,0.040000,477,
../srsRAN-release_17_09,58.369000,1.413000,0.032000,0.040000,477,
../srsRAN-release_17_09,58.360000,1.433000,0.031000,0.040000,477,
../srsRAN-release_17_09,58.540000,1.440000,0.032000,0.040000,477,
../srsRAN-release_17_09,58.541000,1.409000,0.032000,0.043000,477,
../srsRAN-release_17_09,58.332000,1.436000,0.032000,0.040000,477,
../srsRAN-release_17_09,58.372000,1.412000,0.032000,0.039000,477,
../srsRAN-release_17_09,58.381000,1.400000,0.032000,0.040000,477,
../srsRAN-release_17_09,58.510000,1.440000,0.032000,0.042000,477,
../srsRAN-release_17_09,58.249000,1.402000,0.031000,0.040000,477,
../srsRAN-release_17_09,58.312000,1.412000,0.032000,0.040000,477,
../srsRAN-release_17_09,58.400000,1.437000,0.032000,0.040000,477,
../srsRAN-release_17_09,59.001000,1.404000,0.032000,0.046000,477,
../srsRAN-release_17_09,58.463000,1.412000,0.032000,0.039000,477,
../srsRAN-release_17_09,58.260000,1.419000,0.031000,0.040000,477,
../srsRAN-release_17_09,58.411000,1.400000,0.032000,0.040000,477,
../srsRAN-release_17_09,58.611000,1.414000,0.031000,0.040000,477,
../srsRAN-release_17_12,64.032000,2.783000,0.053000,0.067000,514,
../srsRAN-release_17_12,64.207000,2.849000,0.053000,0.067000,514,
../srsRAN-release_17_12,63.695000,2.831000,0.053000,0.067000,514,
../srsRAN-release_17_12,63.902000,2.828000,0.053000,0.067000,514,
../srsRAN-release_17_12,63.967000,2.827000,0.053000,0.066000,514,
../srsRAN-release_17_12,63.857000,2.797000,0.054000,0.066000,514,
../srsRAN-release_17_12,64.006000,2.826000,0.053000,0.067000,514,
../srsRAN-release_17_12,63.926000,2.850000,0.053000,0.067000,514,
../srsRAN-release_17_12,63.930000,2.841000,0.053000,0.067000,514,
../srsRAN-release_17_12,63.995000,2.827000,0.053000,0.066000,514,
../srsRAN-release_17_12,63.981000,2.834000,0.054000,0.066000,514,
../srsRAN-release_17_12,63.730000,2.847000,0.054000,0.066000,514,
../srsRAN-release_17_12,63.860000,2.866000,0.053000,0.066000,514,
../srsRAN-release_17_12,63.765000,2.862000,0.053000,0.067000,514,
../srsRAN-release_17_12,63.942000,2.822000,0.053000,0.067000,514,
../srsRAN-release_17_12,64.094000,2.844000,0.053000,0.067000,514,
../srsRAN-release_17_12,64.179000,2.832000,0.053000,0.067000,514,
../srsRAN-release_17_12,63.876000,2.818000,0.053000,0.066000,514,
../srsRAN-release_17_12,63.991000,2.851000,0.053000,0.066000,514,
../srsRAN-release_17_12,63.849000,2.852000,0.053000,0.066000,514,
../srsRAN-release_17_12,64.069000,2.820000,0.054000,0.066000,514,
../srsRAN-release_17_12,63.866000,2.831000,0.054000,0.066000,514,
../srsRAN-release_17_12,63.290000,2.855000,0.054000,0.066000,514,
../srsRAN-release_17_12,63.535000,2.844000,0.053000,0.066000,514,
../srsRAN-release_17_12,63.388000,2.855000,0.053000,0.066000,514,
../srsRAN-release_17_12,63.294000,2.847000,0.053000,0.067000,514,
../srsRAN-release_17_12,63.407000,2.820000,0.054000,0.066000,514,
../srsRAN-release_17_12,63.438000,2.862000,0.053000,0.066000,514,
../srsRAN-release_17_12,63.362000,2.843000,0.053000,0.066000,514,
../srsRAN-release_17_12,63.308000,2.858000,0.053000,0.067000,514,
../srsRAN-release_17_12,63.393000,2.817000,0.053000,0.067000,514,
../srsRAN-release_17_12,63.387000,2.805000,0.053000,0.067000,514,
../srsRAN-release_17_12,63.418000,2.848000,0.054000,0.066000,514,
../srsRAN-release_17_12,63.116000,2.833000,0.053000,0.066000,514,
../srsRAN-release_17_12,63.975000,2.808000,0.053000,0.067000,514,
../srsRAN-release_17_12,64.028000,2.833000,0.054000,0.066000,514,
../srsRAN-release_17_12,63.922000,2.861000,0.053000,0.066000,514,
../srsRAN-release_17_12,63.964000,2.833000,0.054000,0.066000,514,
../srsRAN-release_17_12,63.938000,2.834000,0.053000,0.066000,514,
../srsRAN-release_17_12,64.194000,2.836000,0.053000,0.066000,514,
../srsRAN-release_17_12,63.860000,2.833000,0.053000,0.067000,514,
../srsRAN-release_17_12,63.914000,2.822000,0.053000,0.067000,514,
../srsRAN-release_17_12,64.012000,2.824000,0.053000,0.066000,514,
../srsRAN-release_17_12,63.973000,2.817000,0.053000,0.066000,514,
../srsRAN-release_17_12,63.946000,2.842000,0.053000,0.066000,514,
../srsRAN-release_17_12,63.559000,2.862000,0.053000,0.066000,514,
../srsRAN-release_17_12,63.447000,2.848000,0.054000,0.066000,514,
../srsRAN-release_17_12,63.243000,2.821000,0.053000,0.066000,514,
../srsRAN-release_17_12,63.146000,2.829000,0.053000,0.067000,514,
../srsRAN-release_17_12,63.131000,2.876000,0.053000,0.066000,514,
../srsRAN-release_17_12,63.186000,2.847000,0.054000,0.066000,514,
../srsRAN-release_17_12,63.370000,2.819000,0.053000,0.067000,514,
../srsRAN-release_17_12,63.380000,2.813000,0.053000,0.067000,514,
../srsRAN-release_17_12,63.026000,2.859000,0.053000,0.066000,514,
../srsRAN-release_17_12,64.165000,2.797000,0.053000,0.067000,514,
../srsRAN-release_17_12,64.076000,2.814000,0.053000,0.067000,514,
../srsRAN-release_17_12,63.970000,2.827000,0.053000,0.066000,514,
../srsRAN-release_17_12,63.657000,2.848000,0.053000,0.066000,514,
../srsRAN-release_17_12,63.718000,2.832000,0.053000,0.067000,514,
../srsRAN-release_17_12,64.098000,2.826000,0.053000,0.066000,514,
../srsRAN-release_17_12,63.882000,2.808000,0.053000,0.066000,514,
../srsRAN-release_17_12,63.704000,2.821000,0.053000,0.066000,514,
../srsRAN-release_17_12,63.884000,2.823000,0.053000,0.067000,514,
../srsRAN-release_17_12,63.878000,2.846000,0.053000,0.067000,514,
../srsRAN-release_17_12,63.797000,2.835000,0.054000,0.066000,514,
../srsRAN-release_17_12,64.012000,2.852000,0.054000,0.067000,514,
../srsRAN-release_17_12,63.419000,2.834000,0.053000,0.066000,514,
../srsRAN-release_17_12,63.685000,2.869000,0.054000,0.067000,514,
../srsRAN-release_17_12,63.538000,2.846000,0.053000,0.067000,514,
../srsRAN-release_17_12,63.736000,2.854000,0.053000,0.067000,514,
../srsRAN-release_17_12,63.992000,2.837000,0.053000,0.067000,514,
../srsRAN-release_17_12,63.820000,2.833000,0.054000,0.066000,514,
../srsRAN-release_17_12,63.742000,2.854000,0.053000,0.067000,514,
../srsRAN-release_17_12,63.837000,2.864000,0.054000,0.066000,514,
../srsRAN-release_17_12,63.575000,2.826000,0.053000,0.066000,514,
../srsRAN-release_17_12,63.847000,2.836000,0.053000,0.067000,514,
../srsRAN-release_17_12,63.705000,2.826000,0.053000,0.067000,514,
../srsRAN-release_17_12,63.987000,2.842000,0.053000,0.076000,514,
../srsRAN-release_17_12,62.911000,2.843000,0.053000,0.066000,514,
../srsRAN-release_17_12,63.150000,2.812000,0.054000,0.066000,514,
../srsRAN-release_17_12,63.159000,2.813000,0.053000,0.066000,514,
../srsRAN-release_17_12,63.647000,2.816000,0.053000,0.066000,514,
../srsRAN-release_17_12,63.351000,2.820000,0.054000,0.066000,514,
../srsRAN-release_17_12,63.099000,2.817000,0.053000,0.066000,514,
../srsRAN-release_17_12,63.546000,2.854000,0.053000,0.067000,514,
../srsRAN-release_17_12,63.468000,2.841000,0.053000,0.066000,514,
../srsRAN-release_17_12,63.548000,2.819000,0.053000,0.067000,514,
../srsRAN-release_17_12,63.572000,2.825000,0.053000,0.066000,514,
../srsRAN-release_17_12,67.068000,2.826000,0.053000,0.067000,514,
../srsRAN-release_17_12,63.154000,2.821000,0.053000,0.067000,514,
../srsRAN-release_17_12,63.221000,2.822000,0.058000,0.067000,514,
../srsRAN-release_17_12,63.725000,2.798000,0.054000,0.066000,514,
../srsRAN-release_17_12,63.781000,2.787000,0.053000,0.067000,514,
../srsRAN-release_17_12,63.540000,2.801000,0.053000,0.067000,514,
../srsRAN-release_17_12,63.462000,2.814000,0.053000,0.066000,514,
../srsRAN-release_17_12,63.452000,2.815000,0.053000,0.067000,514,
../srsRAN-release_17_12,63.561000,2.800000,0.053000,0.066000,514,
../srsRAN-release_17_12,62.818000,2.843000,0.053000,0.067000,514,
../srsRAN-release_17_12,63.187000,2.819000,0.053000,0.067000,514,
../srsRAN-release_17_12,63.114000,2.815000,0.053000,0.066000,514,
../srsRAN-release_18_03,63.428000,2.814000,0.054000,0.067000,514,
../srsRAN-release_18_03,63.454000,2.774000,0.053000,0.066000,514,
../srsRAN-release_18_03,63.465000,2.795000,0.054000,0.066000,514,
../srsRAN-release_18_03,63.415000,2.793000,0.053000,0.067000,514,
../srsRAN-release_18_03,63.521000,2.815000,0.054000,0.066000,514,
../srsRAN-release_18_03,63.628000,2.823000,0.054000,0.066000,514,
../srsRAN-release_18_03,63.549000,2.811000,0.054000,0.066000,514,
../srsRAN-release_18_03,63.696000,2.832000,0.053000,0.068000,514,
../srsRAN-release_18_03,63.394000,2.810000,0.053000,0.066000,514,
../srsRAN-release_18_03,63.309000,2.845000,0.054000,0.066000,514,
../srsRAN-release_18_03,63.852000,2.818000,0.053000,0.066000,514,
../srsRAN-release_18_03,63.803000,2.813000,0.053000,0.067000,514,
../srsRAN-release_18_03,63.564000,2.830000,0.054000,0.067000,514,
../srsRAN-release_18_03,63.687000,2.811000,0.053000,0.067000,514,
../srsRAN-release_18_03,63.715000,2.842000,0.053000,0.066000,514,
../srsRAN-release_18_03,63.327000,2.839000,0.054000,0.066000,514,
../srsRAN-release_18_03,63.171000,2.811000,0.054000,0.067000,514,
../srsRAN-release_18_03,63.488000,2.837000,0.054000,0.066000,514,
../srsRAN-release_18_03,63.776000,2.828000,0.053000,0.067000,514,
../srsRAN-release_18_03,63.585000,2.815000,0.054000,0.067000,514,
../srsRAN-release_18_03,63.736000,2.811000,0.054000,0.066000,514,
../srsRAN-release_18_03,63.611000,2.821000,0.054000,0.067000,514,
../srsRAN-release_18_03,63.616000,2.839000,0.054000,0.067000,514,
../srsRAN-release_18_03,63.955000,2.802000,0.053000,0.066000,514,
../srsRAN-release_18_03,63.775000,2.835000,0.053000,0.067000,514,
../srsRAN-release_18_03,63.926000,2.864000,0.054000,0.066000,514,
../srsRAN-release_18_03,63.943000,2.862000,0.054000,0.066000,514,
../srsRAN-release_18_03,63.601000,2.819000,0.054000,0.069000,514,
../srsRAN-release_18_03,63.645000,2.971000,0.117000,0.133000,514,
../srsRAN-release_18_03,70.997000,2.796000,0.053000,0.066000,514,
../srsRAN-release_18_03,63.732000,2.802000,0.053000,0.066000,514,
../srsRAN-release_18_03,63.814000,2.821000,0.053000,0.066000,514,
../srsRAN-release_18_03,63.924000,2.819000,0.053000,0.066000,514,
../srsRAN-release_18_03,63.787000,2.772000,0.053000,0.066000,514,
../srsRAN-release_18_03,63.650000,2.823000,0.054000,0.066000,514,
../srsRAN-release_18_03,63.451000,2.779000,0.053000,0.067000,514,
../srsRAN-release_18_03,64.068000,2.789000,0.054000,0.066000,514,
../srsRAN-release_18_03,63.837000,2.808000,0.053000,0.067000,514,
../srsRAN-release_18_03,63.862000,2.790000,0.053000,0.066000,514,
../srsRAN-release_18_03,63.504000,2.797000,0.053000,0.066000,514,
../srsRAN-release_18_03,63.695000,2.837000,0.053000,0.066000,514,
../srsRAN-release_18_03,63.835000,2.799000,0.053000,0.066000,514,
../srsRAN-release_18_03,64.064000,2.833000,0.054000,0.066000,514,
../srsRAN-release_18_03,63.981000,2.835000,0.054000,0.066000,514,
../srsRAN-release_18_03,63.847000,2.822000,0.054000,0.067000,514,
../srsRAN-release_18_03,63.753000,2.800000,0.053000,0.066000,514,
../srsRAN-release_18_03,63.999000,2.825000,0.053000,0.066000,514,
../srsRAN-release_18_03,63.945000,2.815000,0.053000,0.066000,514,
../srsRAN-release_18_03,63.880000,2.851000,0.053000,0.067000,514,
../srsRAN-release_18_03,63.649000,2.803000,0.053000,0.067000,514,
../srsRAN-release_18_03,63.784000,2.820000,0.054000,0.066000,514,
../srsRAN-release_18_03,63.874000,2.830000,0.053000,0.066000,514,
../srsRAN-release_18_03,63.738000,2.832000,0.053000,0.067000,514,
../srsRAN-release_18_03,63.754000,2.849000,0.053000,0.066000,514,
../srsRAN-release_18_03,64.003000,2.816000,0.054000,0.066000,514,
../srsRAN-release_18_03,63.754000,2.827000,0.053000,0.066000,514,
../srsRAN-release_18_03,64.174000,2.815000,0.053000,0.066000,514,
../srsRAN-release_18_03,64.085000,2.796000,0.053000,0.066000,514,
../srsRAN-release_18_03,63.959000,2.818000,0.052000,0.066000,514,
../srsRAN-release_18_03,63.756000,2.805000,0.054000,0.067000,514,
../srsRAN-release_18_03,64.030000,2.810000,0.053000,0.066000,514,
../srsRAN-release_18_03,64.129000,2.818000,0.053000,0.066000,514,
../srsRAN-release_18_03,63.631000,2.852000,0.053000,0.066000,514,
../srsRAN-release_18_03,63.550000,2.822000,0.054000,0.066000,514,
../srsRAN-release_18_03,63.946000,2.820000,0.053000,0.067000,514,
../srsRAN-release_18_03,63.833000,2.804000,0.053000,0.066000,514,
../srsRAN-release_18_03,64.275000,2.854000,0.053000,0.067000,514,
../srsRAN-release_18_03,63.616000,2.828000,0.053000,0.066000,514,
../srsRAN-release_18_03,64.064000,2.848000,0.053000,0.066000,514,
../srsRAN-release_18_03,64.023000,2.817000,0.053000,0.066000,514,
../srsRAN-release_18_03,63.873000,2.836000,0.054000,0.066000,514,
../srsRAN-release_18_03,63.791000,2.866000,0.054000,0.066000,514,
../srsRAN-release_18_03,64.203000,2.824000,0.053000,0.067000,514,
../srsRAN-release_18_03,64.178000,2.836000,0.054000,0.066000,514,
../srsRAN-release_18_03,63.917000,2.826000,0.054000,0.069000,514,
../srsRAN-release_18_03,63.905000,2.813000,0.053000,0.066000,514,
../srsRAN-release_18_03,63.983000,2.855000,0.054000,0.066000,514,
../srsRAN-release_18_03,63.947000,2.797000,0.053000,0.066000,514,
../srsRAN-release_18_03,63.683000,2.855000,0.053000,0.066000,514,
../srsRAN-release_18_03,63.639000,2.838000,0.053000,0.066000,514,
